from;to;polyline;weight
Yala;Phetchaburi;LINESTRING(101.188657942 6.16406279095, 99.6075392745 12.9986537807);0.0
Phetchaburi;Yasothon;LINESTRING(99.6075392745 12.9986537807, 104.371511185 15.8497001429);1.0
Phichit;Phichit;LINESTRING(100.409668319 16.2635958818, 100.409668319 16.2635958818);0.0
Prachuap Khiri Khan;Phichit;LINESTRING(99.5777392025 11.8001333794, 100.409668319 16.2635958818);0.0
Phuket;Phichit;LINESTRING(98.2727379223 7.86370621154, 100.409668319 16.2635958818);0.0
Phatthalung;Phichit;LINESTRING(100.045088379 7.45917876629, 100.409668319 16.2635958818);0.0
Phitsanulok;Phichit;LINESTRING(100.518454781 17.0947359704, 100.409668319 16.2635958818);9.0
Phang Nga;Phichit;LINESTRING(98.1018967416 8.69774345234, 100.409668319 16.2635958818);0.0
Phichit;Phetchabun;LINESTRING(100.409668319 16.2635958818, 101.242596454 16.3926965851);4.0
Phrae;Phichit;LINESTRING(100.012937431 18.2139119856, 100.409668319 16.2635958818);3.0
Prachinburi;Phichit;LINESTRING(101.618777543 14.0445407759, 100.409668319 16.2635958818);1.0
Phichit;Pathum Thani;LINESTRING(100.409668319 16.2635958818, 100.56915304 14.0830923585);4.0
Pattani;Phichit;LINESTRING(101.347821677 6.73989916225, 100.409668319 16.2635958818);0.0
Phichit;Phayao;LINESTRING(100.409668319 16.2635958818, 100.225624368 19.2180780435);2.0
Ratchaburi;Phichit;LINESTRING(99.5857449774 13.5495309307, 100.409668319 16.2635958818);1.0
Roi Et;Phichit;LINESTRING(103.828448191 15.9385220182, 100.409668319 16.2635958818);0.0
Ranong;Phichit;LINESTRING(98.563678981 9.92248571424, 100.409668319 16.2635958818);0.0
Phichit;Rayong;LINESTRING(100.409668319 16.2635958818, 101.343222133 12.8409659694);1.0
Sing Buri;Phichit;LINESTRING(100.320977667 14.8716158255, 100.409668319 16.2635958818);2.0
Songkhla;Phichit;LINESTRING(100.548759187 6.94884143693, 100.409668319 16.2635958818);0.0
Samut Songkhram;Phichit;LINESTRING(99.9367402385 13.3593198916, 100.409668319 16.2635958818);0.0
Samut Sakhon;Phichit;LINESTRING(100.177263278 13.5962888145, 100.409668319 16.2635958818);0.0
Sa Kaeo;Phichit;LINESTRING(102.332311439 13.6777234283, 100.409668319 16.2635958818);0.0
Phichit;Surat Thani;LINESTRING(100.409668319 16.2635958818, 99.099159387 9.13381321812);1.0
Sakon Nakhon;Phichit;LINESTRING(103.822703129 17.5131235152, 100.409668319 16.2635958818);1.0
Suphan Buri;Phichit;LINESTRING(99.8038953973 14.648468015, 100.409668319 16.2635958818);0.0
Samut Prakan;Phichit;LINESTRING(100.622262423 13.5941395905, 100.409668319 16.2635958818);2.0
Phichit;Saraburi;LINESTRING(100.409668319 16.2635958818, 101.026016661 14.6689938567);1.0
Surin;Phichit;LINESTRING(103.655766949 14.9277736873, 100.409668319 16.2635958818);1.0
Sisaket;Phichit;LINESTRING(104.40982653 14.9516411754, 100.409668319 16.2635958818);0.0
Sukhothai;Phichit;LINESTRING(99.7963503647 17.3641392291, 100.409668319 16.2635958818);2.0
Satun;Phichit;LINESTRING(99.5703559981 6.7318170405, 100.409668319 16.2635958818);0.0
Tak;Phichit;LINESTRING(98.6551659992 16.6465147647, 100.409668319 16.2635958818);0.0
Trang;Phichit;LINESTRING(99.3599859433 7.48356217488, 100.409668319 16.2635958818);0.0
Trat;Phichit;LINESTRING(102.503195011 12.1382302437, 100.409668319 16.2635958818);0.0
Ubon Ratchathani;Phichit;LINESTRING(104.950118622 15.2036640615, 100.409668319 16.2635958818);3.0
Udon Thani;Phichit;LINESTRING(102.840541098 17.512721051, 100.409668319 16.2635958818);1.0
Phichit;Uttaradit;LINESTRING(100.409668319 16.2635958818, 100.431418199 17.7260698659);5.0
Uthai Thani;Phichit;LINESTRING(99.5807809841 15.3329804403, 100.409668319 16.2635958818);0.0
Yala;Phichit;LINESTRING(101.188657942 6.16406279095, 100.409668319 16.2635958818);0.0
Phichit;Yasothon;LINESTRING(100.409668319 16.2635958818, 104.371511185 15.8497001429);1.0
Prachuap Khiri Khan;Prachuap Khiri Khan;LINESTRING(99.5777392025 11.8001333794, 99.5777392025 11.8001333794);0.0
Phuket;Prachuap Khiri Khan;LINESTRING(98.2727379223 7.86370621154, 99.5777392025 11.8001333794);0.0
Phatthalung;Prachuap Khiri Khan;LINESTRING(100.045088379 7.45917876629, 99.5777392025 11.8001333794);0.0
Phitsanulok;Prachuap Khiri Khan;LINESTRING(100.518454781 17.0947359704, 99.5777392025 11.8001333794);3.0
Prachuap Khiri Khan;Phang Nga;LINESTRING(99.5777392025 11.8001333794, 98.1018967416 8.69774345234);3.0
Prachuap Khiri Khan;Phetchabun;LINESTRING(99.5777392025 11.8001333794, 101.242596454 16.3926965851);4.0
Phrae;Prachuap Khiri Khan;LINESTRING(100.012937431 18.2139119856, 99.5777392025 11.8001333794);1.0
Prachinburi;Prachuap Khiri Khan;LINESTRING(101.618777543 14.0445407759, 99.5777392025 11.8001333794);2.0
Prachuap Khiri Khan;Pathum Thani;LINESTRING(99.5777392025 11.8001333794, 100.56915304 14.0830923585);33.0
Prachuap Khiri Khan;Pattani;LINESTRING(99.5777392025 11.8001333794, 101.347821677 6.73989916225);1.0
Phayao;Prachuap Khiri Khan;LINESTRING(100.225624368 19.2180780435, 99.5777392025 11.8001333794);6.0
Ratchaburi;Prachuap Khiri Khan;LINESTRING(99.5857449774 13.5495309307, 99.5777392025 11.8001333794);10.0
Roi Et;Prachuap Khiri Khan;LINESTRING(103.828448191 15.9385220182, 99.5777392025 11.8001333794);0.0
Prachuap Khiri Khan;Ranong;LINESTRING(99.5777392025 11.8001333794, 98.563678981 9.92248571424);4.0
Rayong;Prachuap Khiri Khan;LINESTRING(101.343222133 12.8409659694, 99.5777392025 11.8001333794);2.0
Sing Buri;Prachuap Khiri Khan;LINESTRING(100.320977667 14.8716158255, 99.5777392025 11.8001333794);0.0
Prachuap Khiri Khan;Songkhla;LINESTRING(99.5777392025 11.8001333794, 100.548759187 6.94884143693);4.0
Prachuap Khiri Khan;Samut Songkhram;LINESTRING(99.5777392025 11.8001333794, 99.9367402385 13.3593198916);11.0
Samut Sakhon;Prachuap Khiri Khan;LINESTRING(100.177263278 13.5962888145, 99.5777392025 11.8001333794);141.0
Sa Kaeo;Prachuap Khiri Khan;LINESTRING(102.332311439 13.6777234283, 99.5777392025 11.8001333794);2.0
Surat Thani;Prachuap Khiri Khan;LINESTRING(99.099159387 9.13381321812, 99.5777392025 11.8001333794);0.0
Sakon Nakhon;Prachuap Khiri Khan;LINESTRING(103.822703129 17.5131235152, 99.5777392025 11.8001333794);3.0
Suphan Buri;Prachuap Khiri Khan;LINESTRING(99.8038953973 14.648468015, 99.5777392025 11.8001333794);3.0
Prachuap Khiri Khan;Samut Prakan;LINESTRING(99.5777392025 11.8001333794, 100.622262423 13.5941395905);25.0
Saraburi;Prachuap Khiri Khan;LINESTRING(101.026016661 14.6689938567, 99.5777392025 11.8001333794);6.0
Surin;Prachuap Khiri Khan;LINESTRING(103.655766949 14.9277736873, 99.5777392025 11.8001333794);0.0
Sisaket;Prachuap Khiri Khan;LINESTRING(104.40982653 14.9516411754, 99.5777392025 11.8001333794);1.0
Prachuap Khiri Khan;Sukhothai;LINESTRING(99.5777392025 11.8001333794, 99.7963503647 17.3641392291);2.0
Satun;Prachuap Khiri Khan;LINESTRING(99.5703559981 6.7318170405, 99.5777392025 11.8001333794);1.0
Prachuap Khiri Khan;Tak;LINESTRING(99.5777392025 11.8001333794, 98.6551659992 16.6465147647);4.0
Trang;Prachuap Khiri Khan;LINESTRING(99.3599859433 7.48356217488, 99.5777392025 11.8001333794);2.0
Trat;Prachuap Khiri Khan;LINESTRING(102.503195011 12.1382302437, 99.5777392025 11.8001333794);0.0
Ubon Ratchathani;Prachuap Khiri Khan;LINESTRING(104.950118622 15.2036640615, 99.5777392025 11.8001333794);6.0
Udon Thani;Prachuap Khiri Khan;LINESTRING(102.840541098 17.512721051, 99.5777392025 11.8001333794);7.0
Prachuap Khiri Khan;Uttaradit;LINESTRING(99.5777392025 11.8001333794, 100.431418199 17.7260698659);3.0
Prachuap Khiri Khan;Uthai Thani;LINESTRING(99.5777392025 11.8001333794, 99.5807809841 15.3329804403);1.0
Yala;Prachuap Khiri Khan;LINESTRING(101.188657942 6.16406279095, 99.5777392025 11.8001333794);1.0
Prachuap Khiri Khan;Yasothon;LINESTRING(99.5777392025 11.8001333794, 104.371511185 15.8497001429);1.0
Phuket;Phuket;LINESTRING(98.2727379223 7.86370621154, 98.2727379223 7.86370621154);0.0
Phatthalung;Phuket;LINESTRING(100.045088379 7.45917876629, 98.2727379223 7.86370621154);4.0
Phitsanulok;Phuket;LINESTRING(100.518454781 17.0947359704, 98.2727379223 7.86370621154);2.0
Phuket;Phang Nga;LINESTRING(98.2727379223 7.86370621154, 98.1018967416 8.69774345234);78.0
Phuket;Phetchabun;LINESTRING(98.2727379223 7.86370621154, 101.242596454 16.3926965851);20.0
Phrae;Phuket;LINESTRING(100.012937431 18.2139119856, 98.2727379223 7.86370621154);0.0
Prachinburi;Phuket;LINESTRING(101.618777543 14.0445407759, 98.2727379223 7.86370621154);0.0
Phuket;Pathum Thani;LINESTRING(98.2727379223 7.86370621154, 100.56915304 14.0830923585);3.0
Phuket;Pattani;LINESTRING(98.2727379223 7.86370621154, 101.347821677 6.73989916225);2.0
Phuket;Phayao;LINESTRING(98.2727379223 7.86370621154, 100.225624368 19.2180780435);1.0
Ratchaburi;Phuket;LINESTRING(99.5857449774 13.5495309307, 98.2727379223 7.86370621154);8.0
Roi Et;Phuket;LINESTRING(103.828448191 15.9385220182, 98.2727379223 7.86370621154);0.0
Ranong;Phuket;LINESTRING(98.563678981 9.92248571424, 98.2727379223 7.86370621154);0.0
Phuket;Rayong;LINESTRING(98.2727379223 7.86370621154, 101.343222133 12.8409659694);3.0
Sing Buri;Phuket;LINESTRING(100.320977667 14.8716158255, 98.2727379223 7.86370621154);0.0
Phuket;Songkhla;LINESTRING(98.2727379223 7.86370621154, 100.548759187 6.94884143693);8.0
Samut Songkhram;Phuket;LINESTRING(99.9367402385 13.3593198916, 98.2727379223 7.86370621154);1.0
Phuket;Samut Sakhon;LINESTRING(98.2727379223 7.86370621154, 100.177263278 13.5962888145);3.0
Sa Kaeo;Phuket;LINESTRING(102.332311439 13.6777234283, 98.2727379223 7.86370621154);0.0
Surat Thani;Phuket;LINESTRING(99.099159387 9.13381321812, 98.2727379223 7.86370621154);0.0
Phuket;Sakon Nakhon;LINESTRING(98.2727379223 7.86370621154, 103.822703129 17.5131235152);2.0
Phuket;Suphan Buri;LINESTRING(98.2727379223 7.86370621154, 99.8038953973 14.648468015);5.0
Samut Prakan;Phuket;LINESTRING(100.622262423 13.5941395905, 98.2727379223 7.86370621154);67.0
Phuket;Saraburi;LINESTRING(98.2727379223 7.86370621154, 101.026016661 14.6689938567);1.0
Surin;Phuket;LINESTRING(103.655766949 14.9277736873, 98.2727379223 7.86370621154);0.0
Phuket;Sisaket;LINESTRING(98.2727379223 7.86370621154, 104.40982653 14.9516411754);2.0
Sukhothai;Phuket;LINESTRING(99.7963503647 17.3641392291, 98.2727379223 7.86370621154);2.0
Phuket;Satun;LINESTRING(98.2727379223 7.86370621154, 99.5703559981 6.7318170405);1.0
Tak;Phuket;LINESTRING(98.6551659992 16.6465147647, 98.2727379223 7.86370621154);0.0
Trang;Phuket;LINESTRING(99.3599859433 7.48356217488, 98.2727379223 7.86370621154);2.0
Trat;Phuket;LINESTRING(102.503195011 12.1382302437, 98.2727379223 7.86370621154);1.0
Phuket;Ubon Ratchathani;LINESTRING(98.2727379223 7.86370621154, 104.950118622 15.2036640615);1.0
Udon Thani;Phuket;LINESTRING(102.840541098 17.512721051, 98.2727379223 7.86370621154);3.0
Uttaradit;Phuket;LINESTRING(100.431418199 17.7260698659, 98.2727379223 7.86370621154);0.0
Uthai Thani;Phuket;LINESTRING(99.5807809841 15.3329804403, 98.2727379223 7.86370621154);0.0
Phuket;Yala;LINESTRING(98.2727379223 7.86370621154, 101.188657942 6.16406279095);3.0
Yasothon;Phuket;LINESTRING(104.371511185 15.8497001429, 98.2727379223 7.86370621154);0.0
Phatthalung;Phatthalung;LINESTRING(100.045088379 7.45917876629, 100.045088379 7.45917876629);0.0
Phitsanulok;Phatthalung;LINESTRING(100.518454781 17.0947359704, 100.045088379 7.45917876629);0.0
Phang Nga;Phatthalung;LINESTRING(98.1018967416 8.69774345234, 100.045088379 7.45917876629);3.0
Phetchabun;Phatthalung;LINESTRING(101.242596454 16.3926965851, 100.045088379 7.45917876629);0.0
Phrae;Phatthalung;LINESTRING(100.012937431 18.2139119856, 100.045088379 7.45917876629);0.0
Prachinburi;Phatthalung;LINESTRING(101.618777543 14.0445407759, 100.045088379 7.45917876629);0.0
Phatthalung;Pathum Thani;LINESTRING(100.045088379 7.45917876629, 100.56915304 14.0830923585);2.0
Phatthalung;Pattani;LINESTRING(100.045088379 7.45917876629, 101.347821677 6.73989916225);2.0
Phayao;Phatthalung;LINESTRING(100.225624368 19.2180780435, 100.045088379 7.45917876629);0.0
Phatthalung;Ratchaburi;LINESTRING(100.045088379 7.45917876629, 99.5857449774 13.5495309307);1.0
Roi Et;Phatthalung;LINESTRING(103.828448191 15.9385220182, 100.045088379 7.45917876629);0.0
Ranong;Phatthalung;LINESTRING(98.563678981 9.92248571424, 100.045088379 7.45917876629);1.0
Rayong;Phatthalung;LINESTRING(101.343222133 12.8409659694, 100.045088379 7.45917876629);0.0
Sing Buri;Phatthalung;LINESTRING(100.320977667 14.8716158255, 100.045088379 7.45917876629);0.0
Phatthalung;Songkhla;LINESTRING(100.045088379 7.45917876629, 100.548759187 6.94884143693);4.0
Samut Songkhram;Phatthalung;LINESTRING(99.9367402385 13.3593198916, 100.045088379 7.45917876629);0.0
Samut Sakhon;Phatthalung;LINESTRING(100.177263278 13.5962888145, 100.045088379 7.45917876629);0.0
Sa Kaeo;Phatthalung;LINESTRING(102.332311439 13.6777234283, 100.045088379 7.45917876629);0.0
Surat Thani;Phatthalung;LINESTRING(99.099159387 9.13381321812, 100.045088379 7.45917876629);3.0
Phatthalung;Sakon Nakhon;LINESTRING(100.045088379 7.45917876629, 103.822703129 17.5131235152);1.0
Suphan Buri;Phatthalung;LINESTRING(99.8038953973 14.648468015, 100.045088379 7.45917876629);0.0
Samut Prakan;Phatthalung;LINESTRING(100.622262423 13.5941395905, 100.045088379 7.45917876629);3.0
Saraburi;Phatthalung;LINESTRING(101.026016661 14.6689938567, 100.045088379 7.45917876629);1.0
Surin;Phatthalung;LINESTRING(103.655766949 14.9277736873, 100.045088379 7.45917876629);0.0
Sisaket;Phatthalung;LINESTRING(104.40982653 14.9516411754, 100.045088379 7.45917876629);0.0
Sukhothai;Phatthalung;LINESTRING(99.7963503647 17.3641392291, 100.045088379 7.45917876629);0.0
Phatthalung;Satun;LINESTRING(100.045088379 7.45917876629, 99.5703559981 6.7318170405);1.0
Tak;Phatthalung;LINESTRING(98.6551659992 16.6465147647, 100.045088379 7.45917876629);0.0
Phatthalung;Trang;LINESTRING(100.045088379 7.45917876629, 99.3599859433 7.48356217488);6.0
Trat;Phatthalung;LINESTRING(102.503195011 12.1382302437, 100.045088379 7.45917876629);0.0
Ubon Ratchathani;Phatthalung;LINESTRING(104.950118622 15.2036640615, 100.045088379 7.45917876629);0.0
Udon Thani;Phatthalung;LINESTRING(102.840541098 17.512721051, 100.045088379 7.45917876629);0.0
Uttaradit;Phatthalung;LINESTRING(100.431418199 17.7260698659, 100.045088379 7.45917876629);0.0
Uthai Thani;Phatthalung;LINESTRING(99.5807809841 15.3329804403, 100.045088379 7.45917876629);0.0
Yala;Phatthalung;LINESTRING(101.188657942 6.16406279095, 100.045088379 7.45917876629);0.0
Yasothon;Phatthalung;LINESTRING(104.371511185 15.8497001429, 100.045088379 7.45917876629);0.0
Phitsanulok;Phitsanulok;LINESTRING(100.518454781 17.0947359704, 100.518454781 17.0947359704);0.0
Phang Nga;Phitsanulok;LINESTRING(98.1018967416 8.69774345234, 100.518454781 17.0947359704);0.0
Phitsanulok;Phetchabun;LINESTRING(100.518454781 17.0947359704, 101.242596454 16.3926965851);11.0
Phrae;Phitsanulok;LINESTRING(100.012937431 18.2139119856, 100.518454781 17.0947359704);6.0
Prachinburi;Phitsanulok;LINESTRING(101.618777543 14.0445407759, 100.518454781 17.0947359704);0.0
Phitsanulok;Pathum Thani;LINESTRING(100.518454781 17.0947359704, 100.56915304 14.0830923585);13.0
Pattani;Phitsanulok;LINESTRING(101.347821677 6.73989916225, 100.518454781 17.0947359704);0.0
Phayao;Phitsanulok;LINESTRING(100.225624368 19.2180780435, 100.518454781 17.0947359704);3.0
Ratchaburi;Phitsanulok;LINESTRING(99.5857449774 13.5495309307, 100.518454781 17.0947359704);3.0
Roi Et;Phitsanulok;LINESTRING(103.828448191 15.9385220182, 100.518454781 17.0947359704);0.0
Ranong;Phitsanulok;LINESTRING(98.563678981 9.92248571424, 100.518454781 17.0947359704);0.0
Rayong;Phitsanulok;LINESTRING(101.343222133 12.8409659694, 100.518454781 17.0947359704);5.0
Sing Buri;Phitsanulok;LINESTRING(100.320977667 14.8716158255, 100.518454781 17.0947359704);7.0
Phitsanulok;Songkhla;LINESTRING(100.518454781 17.0947359704, 100.548759187 6.94884143693);1.0
Samut Songkhram;Phitsanulok;LINESTRING(99.9367402385 13.3593198916, 100.518454781 17.0947359704);2.0
Phitsanulok;Samut Sakhon;LINESTRING(100.518454781 17.0947359704, 100.177263278 13.5962888145);2.0
Sa Kaeo;Phitsanulok;LINESTRING(102.332311439 13.6777234283, 100.518454781 17.0947359704);1.0
Surat Thani;Phitsanulok;LINESTRING(99.099159387 9.13381321812, 100.518454781 17.0947359704);1.0
Phitsanulok;Sakon Nakhon;LINESTRING(100.518454781 17.0947359704, 103.822703129 17.5131235152);1.0
Suphan Buri;Phitsanulok;LINESTRING(99.8038953973 14.648468015, 100.518454781 17.0947359704);4.0
Samut Prakan;Phitsanulok;LINESTRING(100.622262423 13.5941395905, 100.518454781 17.0947359704);3.0
Saraburi;Phitsanulok;LINESTRING(101.026016661 14.6689938567, 100.518454781 17.0947359704);1.0
Surin;Phitsanulok;LINESTRING(103.655766949 14.9277736873, 100.518454781 17.0947359704);0.0
Phitsanulok;Sisaket;LINESTRING(100.518454781 17.0947359704, 104.40982653 14.9516411754);1.0
Phitsanulok;Sukhothai;LINESTRING(100.518454781 17.0947359704, 99.7963503647 17.3641392291);25.0
Satun;Phitsanulok;LINESTRING(99.5703559981 6.7318170405, 100.518454781 17.0947359704);1.0
Phitsanulok;Tak;LINESTRING(100.518454781 17.0947359704, 98.6551659992 16.6465147647);9.0
Trang;Phitsanulok;LINESTRING(99.3599859433 7.48356217488, 100.518454781 17.0947359704);0.0
Phitsanulok;Trat;LINESTRING(100.518454781 17.0947359704, 102.503195011 12.1382302437);2.0
Ubon Ratchathani;Phitsanulok;LINESTRING(104.950118622 15.2036640615, 100.518454781 17.0947359704);0.0
Phitsanulok;Udon Thani;LINESTRING(100.518454781 17.0947359704, 102.840541098 17.512721051);3.0
Uttaradit;Phitsanulok;LINESTRING(100.431418199 17.7260698659, 100.518454781 17.0947359704);17.0
Uthai Thani;Phitsanulok;LINESTRING(99.5807809841 15.3329804403, 100.518454781 17.0947359704);6.0
Yala;Phitsanulok;LINESTRING(101.188657942 6.16406279095, 100.518454781 17.0947359704);0.0
Yasothon;Phitsanulok;LINESTRING(104.371511185 15.8497001429, 100.518454781 17.0947359704);1.0
Phang Nga;Phang Nga;LINESTRING(98.1018967416 8.69774345234, 98.1018967416 8.69774345234);0.0
Phang Nga;Phetchabun;LINESTRING(98.1018967416 8.69774345234, 101.242596454 16.3926965851);3.0
Phrae;Phang Nga;LINESTRING(100.012937431 18.2139119856, 98.1018967416 8.69774345234);0.0
Prachinburi;Phang Nga;LINESTRING(101.618777543 14.0445407759, 98.1018967416 8.69774345234);0.0
Phang Nga;Pathum Thani;LINESTRING(98.1018967416 8.69774345234, 100.56915304 14.0830923585);2.0
Pattani;Phang Nga;LINESTRING(101.347821677 6.73989916225, 98.1018967416 8.69774345234);1.0
Phayao;Phang Nga;LINESTRING(100.225624368 19.2180780435, 98.1018967416 8.69774345234);0.0
Ratchaburi;Phang Nga;LINESTRING(99.5857449774 13.5495309307, 98.1018967416 8.69774345234);2.0
Roi Et;Phang Nga;LINESTRING(103.828448191 15.9385220182, 98.1018967416 8.69774345234);0.0
Ranong;Phang Nga;LINESTRING(98.563678981 9.92248571424, 98.1018967416 8.69774345234);3.0
Rayong;Phang Nga;LINESTRING(101.343222133 12.8409659694, 98.1018967416 8.69774345234);1.0
Sing Buri;Phang Nga;LINESTRING(100.320977667 14.8716158255, 98.1018967416 8.69774345234);0.0
Phang Nga;Songkhla;LINESTRING(98.1018967416 8.69774345234, 100.548759187 6.94884143693);2.0
Phang Nga;Samut Songkhram;LINESTRING(98.1018967416 8.69774345234, 99.9367402385 13.3593198916);1.0
Samut Sakhon;Phang Nga;LINESTRING(100.177263278 13.5962888145, 98.1018967416 8.69774345234);1.0
Sa Kaeo;Phang Nga;LINESTRING(102.332311439 13.6777234283, 98.1018967416 8.69774345234);0.0
Phang Nga;Surat Thani;LINESTRING(98.1018967416 8.69774345234, 99.099159387 9.13381321812);13.0
Sakon Nakhon;Phang Nga;LINESTRING(103.822703129 17.5131235152, 98.1018967416 8.69774345234);0.0
Suphan Buri;Phang Nga;LINESTRING(99.8038953973 14.648468015, 98.1018967416 8.69774345234);1.0
Samut Prakan;Phang Nga;LINESTRING(100.622262423 13.5941395905, 98.1018967416 8.69774345234);1.0
Saraburi;Phang Nga;LINESTRING(101.026016661 14.6689938567, 98.1018967416 8.69774345234);1.0
Surin;Phang Nga;LINESTRING(103.655766949 14.9277736873, 98.1018967416 8.69774345234);1.0
Phang Nga;Sisaket;LINESTRING(98.1018967416 8.69774345234, 104.40982653 14.9516411754);2.0
Phang Nga;Sukhothai;LINESTRING(98.1018967416 8.69774345234, 99.7963503647 17.3641392291);1.0
Satun;Phang Nga;LINESTRING(99.5703559981 6.7318170405, 98.1018967416 8.69774345234);0.0
Tak;Phang Nga;LINESTRING(98.6551659992 16.6465147647, 98.1018967416 8.69774345234);1.0
Trang;Phang Nga;LINESTRING(99.3599859433 7.48356217488, 98.1018967416 8.69774345234);5.0
Trat;Phang Nga;LINESTRING(102.503195011 12.1382302437, 98.1018967416 8.69774345234);1.0
Ubon Ratchathani;Phang Nga;LINESTRING(104.950118622 15.2036640615, 98.1018967416 8.69774345234);1.0
Udon Thani;Phang Nga;LINESTRING(102.840541098 17.512721051, 98.1018967416 8.69774345234);1.0
Uttaradit;Phang Nga;LINESTRING(100.431418199 17.7260698659, 98.1018967416 8.69774345234);0.0
Phang Nga;Uthai Thani;LINESTRING(98.1018967416 8.69774345234, 99.5807809841 15.3329804403);1.0
Phang Nga;Yala;LINESTRING(98.1018967416 8.69774345234, 101.188657942 6.16406279095);1.0
Yasothon;Phang Nga;LINESTRING(104.371511185 15.8497001429, 98.1018967416 8.69774345234);0.0
Phetchabun;Phetchabun;LINESTRING(101.242596454 16.3926965851, 101.242596454 16.3926965851);0.0
Phrae;Phetchabun;LINESTRING(100.012937431 18.2139119856, 101.242596454 16.3926965851);6.0
Prachinburi;Phetchabun;LINESTRING(101.618777543 14.0445407759, 101.242596454 16.3926965851);0.0
Phetchabun;Pathum Thani;LINESTRING(101.242596454 16.3926965851, 100.56915304 14.0830923585);5.0
Pattani;Phetchabun;LINESTRING(101.347821677 6.73989916225, 101.242596454 16.3926965851);0.0
Phayao;Phetchabun;LINESTRING(100.225624368 19.2180780435, 101.242596454 16.3926965851);3.0
Ratchaburi;Phetchabun;LINESTRING(99.5857449774 13.5495309307, 101.242596454 16.3926965851);2.0
Roi Et;Phetchabun;LINESTRING(103.828448191 15.9385220182, 101.242596454 16.3926965851);1.0
Ranong;Phetchabun;LINESTRING(98.563678981 9.92248571424, 101.242596454 16.3926965851);0.0
Phetchabun;Rayong;LINESTRING(101.242596454 16.3926965851, 101.343222133 12.8409659694);7.0
Sing Buri;Phetchabun;LINESTRING(100.320977667 14.8716158255, 101.242596454 16.3926965851);0.0
Songkhla;Phetchabun;LINESTRING(100.548759187 6.94884143693, 101.242596454 16.3926965851);3.0
Phetchabun;Samut Songkhram;LINESTRING(101.242596454 16.3926965851, 99.9367402385 13.3593198916);1.0
Phetchabun;Samut Sakhon;LINESTRING(101.242596454 16.3926965851, 100.177263278 13.5962888145);1.0
Sa Kaeo;Phetchabun;LINESTRING(102.332311439 13.6777234283, 101.242596454 16.3926965851);4.0
Surat Thani;Phetchabun;LINESTRING(99.099159387 9.13381321812, 101.242596454 16.3926965851);3.0
Sakon Nakhon;Phetchabun;LINESTRING(103.822703129 17.5131235152, 101.242596454 16.3926965851);0.0
Suphan Buri;Phetchabun;LINESTRING(99.8038953973 14.648468015, 101.242596454 16.3926965851);3.0
Phetchabun;Samut Prakan;LINESTRING(101.242596454 16.3926965851, 100.622262423 13.5941395905);2.0
Saraburi;Phetchabun;LINESTRING(101.026016661 14.6689938567, 101.242596454 16.3926965851);11.0
Phetchabun;Surin;LINESTRING(101.242596454 16.3926965851, 103.655766949 14.9277736873);1.0
Sisaket;Phetchabun;LINESTRING(104.40982653 14.9516411754, 101.242596454 16.3926965851);1.0
Sukhothai;Phetchabun;LINESTRING(99.7963503647 17.3641392291, 101.242596454 16.3926965851);3.0
Phetchabun;Satun;LINESTRING(101.242596454 16.3926965851, 99.5703559981 6.7318170405);1.0
Tak;Phetchabun;LINESTRING(98.6551659992 16.6465147647, 101.242596454 16.3926965851);2.0
Trang;Phetchabun;LINESTRING(99.3599859433 7.48356217488, 101.242596454 16.3926965851);2.0
Phetchabun;Trat;LINESTRING(101.242596454 16.3926965851, 102.503195011 12.1382302437);3.0
Ubon Ratchathani;Phetchabun;LINESTRING(104.950118622 15.2036640615, 101.242596454 16.3926965851);2.0
Phetchabun;Udon Thani;LINESTRING(101.242596454 16.3926965851, 102.840541098 17.512721051);2.0
Uttaradit;Phetchabun;LINESTRING(100.431418199 17.7260698659, 101.242596454 16.3926965851);7.0
Phetchabun;Uthai Thani;LINESTRING(101.242596454 16.3926965851, 99.5807809841 15.3329804403);1.0
Yala;Phetchabun;LINESTRING(101.188657942 6.16406279095, 101.242596454 16.3926965851);0.0
Yasothon;Phetchabun;LINESTRING(104.371511185 15.8497001429, 101.242596454 16.3926965851);2.0
Phrae;Phrae;LINESTRING(100.012937431 18.2139119856, 100.012937431 18.2139119856);0.0
Prachinburi;Phrae;LINESTRING(101.618777543 14.0445407759, 100.012937431 18.2139119856);0.0
Phrae;Pathum Thani;LINESTRING(100.012937431 18.2139119856, 100.56915304 14.0830923585);8.0
Pattani;Phrae;LINESTRING(101.347821677 6.73989916225, 100.012937431 18.2139119856);0.0
Phayao;Phrae;LINESTRING(100.225624368 19.2180780435, 100.012937431 18.2139119856);11.0
Ratchaburi;Phrae;LINESTRING(99.5857449774 13.5495309307, 100.012937431 18.2139119856);1.0
Roi Et;Phrae;LINESTRING(103.828448191 15.9385220182, 100.012937431 18.2139119856);1.0
Ranong;Phrae;LINESTRING(98.563678981 9.92248571424, 100.012937431 18.2139119856);0.0
Phrae;Rayong;LINESTRING(100.012937431 18.2139119856, 101.343222133 12.8409659694);2.0
Sing Buri;Phrae;LINESTRING(100.320977667 14.8716158255, 100.012937431 18.2139119856);1.0
Songkhla;Phrae;LINESTRING(100.548759187 6.94884143693, 100.012937431 18.2139119856);0.0
Samut Songkhram;Phrae;LINESTRING(99.9367402385 13.3593198916, 100.012937431 18.2139119856);1.0
