,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Saraburi,0.00934579439252,0.0192974848222,0.0270751326373,0.014752655194,0.0114942528736,0.0236675363399,0.0143598849665,0.0168924569326,0.0079389209824,0.0165642532728,0.0225563909774,0.0115587846764,0.005912731083,0.0136797798284,0.00688377018798,0.0153922235272,0.0128083491461,0.0117942113468,0.0153531218014,0.0125139664804,0.00800533689126,0.00785531603946,0.0476793248945,0.0157894736842,0.0147994467497,0.00738188976378,0.00954328561691,0.0156420386492,0.00909090909091,0.0115702479339,0.0345133768289,0.0121797564049,0.0127720870679,0.00950423837657,0.0118781725888,0.00528401585205,0.0241344100993,0.0120101624451,0.00858936240502,0.0117762512267,0.00553132645463,0.0048275862069,0.00997737091134,0.00694801852805,0.0186040195546,0.00793650793651,0.0201526120133,0.0185674900129,0.00382043935053,0.00645448475406,0.0115221767197,0.0125966850829,0.00678733031674,0.0125359401955,0.018451915559,0.00689655172414,0.0115008625647,0.014951814059,0.0172166427547,0.00895140664962,0.0104471374843,0.0139699749791,0.0132013787712,0.0,0.0197847969455,0.0152104704634,0.00991365526063,0.00811594202899,0.0124269005848,0.00658436213992,0.0102017683065,0.0120307290912,0.0102710060636,0.00609594487146,0.014440433213,0.00861141011841,0.0120942075111
Surin,0.0109034267913,0.00130095403296,0.00277254834845,0.00261259726245,0.00287356321839,0.0329854640328,0.00262492520893,0.00278753414729,0.00145265362657,0.00267165375367,0.00888585099111,0.00264200792602,0.00142204924781,0.00339970859641,0.000926661371459,0.00581071892193,0.00118595825427,0.00305022707246,0.00511770726714,0.00469273743017,0.00123892118555,0.00146145414688,0.00253164556962,0.00723684210526,0.00691562932227,0.000984251968504,0.00238582140423,0.0020021809471,0.00227272727273,0.00283353010626,0.00752808554994,0.00629987400252,0.00176056338028,0.00154122784485,0.00182741116751,0.00132100396301,0.00250626566416,0.00177072907845,0.0016518004625,0.00170828335696,0.00159557493884,0.000689655172414,0.00195433038469,0.0018013381369,0.00285171102662,0.00174216027875,0.00508706711015,0.00256944053714,0.00191021967526,0.00155797907857,0.00222114250017,0.0092817679558,0.00452488687783,0.0027027027027,0.00265832681783,0.00102714600147,0.00205372545798,0.00219671201814,0.00860832137733,0.00179028132992,0.00501462599248,0.00198081734779,0.0019722113642,0.00426295714606,0.0,0.0428015564202,0.00287815797889,0.00231884057971,0.00268031189084,0.00164609053498,0.0040807073226,0.0234816640093,0.00235119415914,0.00106016432547,0.00270758122744,0.0032292787944,0.0140038192234
Sisaket,0.0249221183801,0.000867302688638,0.00198528153346,0.00275458624411,0.00718390804598,0.0175177040626,0.00243191600239,0.00189552322016,0.00121617512922,0.00106866150147,0.00786056049214,0.000990752972259,0.000972981064292,0.00307592682532,0.000264760391845,0.00809791679545,0.000711574952562,0.00142343930048,0.007164790174,0.00379888268156,0.000953016296579,0.00127877237852,0.00168776371308,0.0131578947368,0.00857538035961,0.00246062992126,0.00102249488753,0.00168040186632,0.00454545454545,0.00354191263282,0.00582944060534,0.0092398152037,0.00176056338028,0.00128435653737,0.000812182741117,0.00132100396301,0.00176366843034,0.00150127030564,0.000991080277502,0.00159924399375,0.000850973300713,0.0,0.00154289240897,0.000772002058672,0.00230852797393,0.00174216027875,0.00391312854627,0.00217558468839,0.000955109837631,0.000667705319386,0.00145762476574,0.0110497237569,0.00226244343891,0.00241518113859,0.000469116497263,0.000586940572267,0.00131438429311,0.000921201814059,0.00538020086083,0.00115089514066,0.00585039699122,0.000521267723103,0.00211435272378,0.00321591504001,0.0419993057966,0.0,0.00223856731692,0.00115942028986,0.000730994152047,0.00123456790123,0.00362729539787,0.0637773590375,0.00284618240317,0.00132520540684,0.000902527075812,0.0010764262648,0.0254614894971
Sukhothai,0.00155763239875,0.00281873373807,0.00325175423584,0.0026764923042,0.00431034482759,0.00316809541558,0.00248981876436,0.00217427663489,0.00733083341779,0.00427464600588,0.00478468899522,0.00264200792602,0.00696055684455,0.00186174518375,0.00357426528991,0.0025344625085,0.0137571157495,0.00277909577713,0.00170590242238,0.00357541899441,0.0101019727437,0.00913408841798,0.00379746835443,0.00131578947368,0.00248962655602,0.0103346456693,0.00715746421268,0.0020736874095,0.00454545454545,0.0025974025974,0.00243215071613,0.00293994120118,0.00188860435339,0.0020549704598,0.00802030456853,0.00396301188904,0.00139236981342,0.00177072907845,0.0122233234225,0.00178097626577,0.00276566322732,0.000689655172414,0.0257148734828,0.00283067421513,0.00814774579033,0.00987224157956,0.000782625709255,0.00221309476922,0.00382043935053,0.0102381482306,0.001596446172,0.00154696132597,0.00678733031674,0.00143760782059,0.0051602814699,0.0017608217168,0.00164298036638,0.0014880952381,0.0032281205165,0.00230179028133,0.00334308399499,0.00250208507089,0.00218542340357,0.00231845037768,0.00312391530719,0.00247612309869,0.0,0.00347826086957,0.0126705653021,0.00164609053498,0.00181364769893,0.00188433106247,0.00309367652518,0.0206732043467,0.00586642599278,0.0032292787944,0.00190961171229
Satun,0.0,0.00130095403296,0.0010953277426,0.00177486227069,0.0,0.000931792769288,0.00127386076316,0.00117076434186,0.00222965440357,0.000534330750735,0.00239234449761,0.00330250990753,0.00194596212858,0.00105229075603,0.00900185332274,0.000865426222415,0.000711574952562,0.00135565647665,0.00170590242238,0.00156424581006,0.00114361955589,0.0018268176836,0.00070323488045,0.000657894736842,0.000691562932227,0.00344488188976,0.00204498977505,0.00135862278553,0.00113636363636,0.00118063754427,0.00127398370845,0.000419991600168,0.00112035851472,0.00667865399435,0.00111675126904,0.0132100396301,0.000464123271141,0.00165524674725,0.000991080277502,0.00145385817613,0.0039357515158,0.0124137931034,0.00123431392718,0.00566134843026,0.00217273221076,0.00077429345722,0.000978282136568,0.000825221778353,0.0152817574021,0.00111284219898,0.001596446172,0.00110497237569,0.00452488687783,0.00103507763082,0.000625488663018,0.035216434336,0.00147868232975,0.00134637188209,0.00143472022956,0.00447570332481,0.00167154199749,0.000938281901585,0.00152801961551,0.00104704210605,0.00138840680319,0.000707463742483,0.00191877198593,0.0,0.00146198830409,0.0139917695473,0.0034005894355,0.0013045368894,0.00111372354907,0.000795123244103,0.00180505415162,0.0150699677072,0.000636537237428
Tak,0.0,0.00563746747615,0.00438131097039,0.00335803941614,0.00287356321839,0.00149086843086,0.00345486479705,0.00334504097675,0.0118577075099,0.0125567726423,0.00307587149692,0.00297225891678,0.00628695456927,0.00299498138255,0.00211808313476,0.00247264634976,0.0377134724858,0.00325357554396,0.00170590242238,0.00290502793296,0.0223958829696,0.018268176836,0.0042194092827,0.00197368421053,0.0015214384509,0.011811023622,0.00852079072938,0.00269936895547,0.00113636363636,0.00141676505313,0.00270238968459,0.00293994120118,0.00307298335467,0.00359619830465,0.0152284263959,0.00396301188904,0.00250626566416,0.00311802294249,0.00759828212752,0.00312579507869,0.00244654823955,0.00206896551724,0.0135774531989,0.00386001029336,0.00502444323737,0.00948509485095,0.0029348464097,0.00330088711341,0.00382043935053,0.0104607166704,0.00312348164087,0.00265193370166,0.00452488687783,0.00310523289247,0.00906958561376,0.00293470286134,0.0025466195679,0.00248015873016,0.00394548063128,0.00409207161125,0.00292519849561,0.00573394495413,0.00280729185175,0.0038142248149,0.00381811870878,0.00106119561372,0.0166293572114,0.00347826086957,0.0,0.00329218106996,0.00362729539787,0.00202927960574,0.00197995297612,0.00927643784787,0.0108303249097,0.0032292787944,0.00318268618714
Trang,0.0,0.0010841283608,0.00123224371042,0.00227182370648,0.00287356321839,0.00167722698472,0.00135106444577,0.00144951775659,0.00243235025844,0.00187015762757,0.00170881749829,0.00759577278732,0.00291894319287,0.00210458151206,0.0240931956579,0.00166903628609,0.00260910815939,0.00169457059581,0.00102354145343,0.00156424581006,0.00171542933384,0.00164413591524,0.00182841068917,0.00131578947368,0.000276625172891,0.00147637795276,0.00511247443763,0.00193067448471,0.00113636363636,0.00141676505313,0.00123537814153,0.000839983200336,0.00160051216389,0.0213203185204,0.00182741116751,0.0158520475561,0.00176366843034,0.00177072907845,0.000991080277502,0.00207174790099,0.00819061801936,0.0662068965517,0.00154289240897,0.0108080288214,0.00312330255296,0.00154858691444,0.000586969281941,0.00165044355671,0.0229226361032,0.00244825283775,0.00166585687513,0.000883977900552,0.0079185520362,0.00184013801035,0.00109460516028,0.0294937637564,0.00180727840302,0.00170068027211,0.00358680057389,0.00818414322251,0.00208942749687,0.00208507089241,0.00174123165488,0.00119661954977,0.00138840680319,0.00106119561372,0.00127918132395,0.0197101449275,0.00194931773879,0.0,0.00226705962367,0.00101463980287,0.00222744709813,0.00106016432547,0.00315884476534,0.016146393972,0.000636537237428
Trat,0.00155763239875,0.00368603642671,0.00383364709909,0.00578605100244,0.00287356321839,0.00689526649273,0.00623419737121,0.00629982717288,0.0048309178744,0.00320598450441,0.00478468899522,0.00363276089828,0.00389192425717,0.0219362149911,0.00397140587768,0.00370896952463,0.00213472485769,0.00488036331594,0.00307062436029,0.00603351955307,0.00266844563042,0.00292290829375,0.00520393811533,0.00460526315789,0.00248962655602,0.00738188976378,0.00306748466258,0.00443340066859,0.00113636363636,0.0025974025974,0.00459406246381,0.00419991600168,0.00345710627401,0.00385306961212,0.00223350253807,0.00528401585205,0.00380581082335,0.00323350527369,0.001982160555,0.00338022025951,0.00425486650356,0.00137931034483,0.00370294178153,0.00386001029336,0.00543183052689,0.00271002710027,0.00547837996478,0.00401357864926,0.00191021967526,0.00267082127754,0.00326230304713,0.00397790055249,0.00339366515837,0.0108683151236,0.00312744331509,0.0030814380044,0.00303951367781,0.00333049886621,0.0107604017217,0.00409207161125,0.00417885499373,0.00385738115096,0.00501048292527,0.00336549248373,0.00624783061437,0.00565970993987,0.00255836264791,0.00869565217391,0.00389863547758,0.00411522633745,0.0,0.00507319901435,0.00371241183022,0.00238536973231,0.00180505415162,0.0043057050592,0.00190961171229
Ubon Ratchathani,0.13707165109,0.00238508239376,0.00434708197844,0.00792298517635,0.0129310344828,0.0320536712635,0.00679392407018,0.00501756146513,0.00415526502483,0.00240448837831,0.011961722488,0.00495376486129,0.00449068183519,0.0071231989639,0.00251522372253,0.0216974717191,0.00260910815939,0.00386362095845,0.0160354827704,0.0138547486034,0.00304965214905,0.00365363536719,0.00365682137834,0.0565789473684,0.0230982019364,0.00344488188976,0.00443081117928,0.00532723144854,0.00568181818182,0.00802833530106,0.0128170482184,0.0277194456111,0.00387323943662,0.0051374261495,0.00304568527919,0.00264200792602,0.00473405736564,0.00485025791054,0.00297324083251,0.00519754297968,0.00351026486544,0.00344827586207,0.00452581773298,0.00231600617602,0.00719717544813,0.00290360046458,0.00880453922911,0.00583281756972,0.00477554918816,0.00378366347652,0.00326230304713,0.0324861878453,0.00678733031674,0.00672800460035,0.00281469898358,0.0052824651504,0.00361455680605,0.00389739229025,0.0100430416069,0.00409207161125,0.0162975344756,0.0035446205171,0.00561458370349,0.00620746391444,0.0562304755293,0.155642023346,0.00415733930285,0.00521739130435,0.00341130604288,0.00288065843621,0.00793470868284,0.0,0.00915728251454,0.00424065730188,0.00225631768953,0.00753498385361,0.0942075111394
Udon Thani,0.01246105919,0.00260190806592,0.00462091391409,0.00736212869881,0.0948275862069,0.00875885203131,0.00662021578429,0.00440430395272,0.00706057227796,0.00347314987978,0.0157211209843,0.00759577278732,0.00583788638575,0.00590901732232,0.00397140587768,0.0553254620758,0.00332068311195,0.00467701484444,0.0300238826339,0.0458100558659,0.00524158963118,0.00566313481915,0.00478199718706,0.0197368421053,0.0358229598893,0.00639763779528,0.00715746421268,0.00539873791094,0.134090909091,0.168358913813,0.014013820793,0.0390592188156,0.00438540332907,0.0092473670691,0.0038578680203,0.00264200792602,0.00491970667409,0.00411886981292,0.00495540138751,0.00447061389161,0.00787150303159,0.00413793103448,0.0068915860934,0.00643335048893,0.0103204780011,0.00580720092915,0.00978282136568,0.00566402220597,0.00573065902579,0.0044513687959,0.0038869993753,0.0194475138122,0.00678733031674,0.00649798734905,0.00375293197811,0.00689655172414,0.00377885484268,0.00432256235828,0.00394548063128,0.00549872122762,0.0798161303803,0.00437864887406,0.00582779574287,0.00620746391444,0.00659493231517,0.00813583303856,0.0079948832747,0.00521739130435,0.00389863547758,0.00740740740741,0.006801178871,0.0107261922018,0.0,0.00609594487146,0.00406137184116,0.00861141011841,0.0120942075111
Uttaradit,0.00311526479751,0.00628794449263,0.00369673113127,0.00276878514227,0.00287356321839,0.00223630264629,0.00277933257416,0.00262028209846,0.00847944326205,0.00828212663639,0.00375939849624,0.00429326287979,0.0116757727715,0.00242836328315,0.00172094254699,0.00389441800087,0.00830170777989,0.00162678777198,0.00341180484476,0.00603351955307,0.014199942819,0.011691633175,0.00450070323488,0.00328947368421,0.00345781466113,0.00590551181102,0.0187457396046,0.00232396002789,0.00681818181818,0.00188902007084,0.00208470061383,0.00209995800084,0.00246478873239,0.00282558438222,0.0110659898477,0.00132100396301,0.00139236981342,0.00273308183848,0.0214734060126,0.00279867698906,0.00159557493884,0.00137931034483,0.0262291709525,0.00154400411734,0.00841933731668,0.036778939218,0.00156525141851,0.00283201110298,0.00191021967526,0.0189183173826,0.00152703546887,0.00309392265193,0.00226244343891,0.00276020701553,0.00875684128225,0.00249449743213,0.00147868232975,0.00226757369615,0.00143472022956,0.00294117647059,0.00250731299624,0.00385738115096,0.00225649408337,0.0017201406028,0.00138840680319,0.00176865935621,0.0249440358171,0.00173913043478,0.00852826510721,0.00164609053498,0.0020403536613,0.00231917669227,0.00284618240317,0.0,0.00496389891697,0.0043057050592,0.004455760662
Uthai Thani,0.0,0.00758889852559,0.00366250213931,0.00220082921565,0.00431034482759,0.00149086843086,0.00198799482735,0.00167252048838,0.00168913212391,0.0173657493989,0.00205058099795,0.00165125495376,0.00187111743133,0.00210458151206,0.000926661371459,0.000865426222415,0.00830170777989,0.00216905036264,0.00136472193791,0.00134078212291,0.00209663585247,0.00292290829375,0.00464135021097,0.00131578947368,0.00110650069156,0.00196850393701,0.00340831629175,0.00189492125351,0.00227272727273,0.00118063754427,0.0022005173146,0.00209995800084,0.0020166453265,0.00154122784485,0.0137055837563,0.00132100396301,0.00111389585074,0.00207868196166,0.0102411628675,0.00167193690256,0.00106371662589,0.0,0.00534869368443,0.00205867215646,0.00353068984248,0.00174216027875,0.00313050283702,0.00225060485005,0.00191021967526,0.00267082127754,0.001596446172,0.00198895027624,0.00113122171946,0.00212765957447,0.00906958561376,0.00117388114453,0.00156083134807,0.00177154195011,0.00358680057389,0.00140664961637,0.00334308399499,0.00573394495413,0.00154578728546,0.00239323909954,0.00208261020479,0.000707463742483,0.00415733930285,0.00231884057971,0.00584795321637,0.00288065843621,0.000906823849467,0.000724742716336,0.00111372354907,0.00291545189504,0.0,0.0021528525296,0.00127307447486
Yala,0.0,0.000650477016479,0.00044497689543,0.000759641051854,0.0,0.000372717107715,0.000482523016348,0.000446005463567,0.000878348704436,0.00106866150147,0.00102529049897,0.00231175693527,0.000673602275279,0.000404727213858,0.00158856235107,0.000865426222415,0.00118595825427,0.000677828238324,0.000341180484476,0.00111731843575,0.000381206518631,0.000548045305079,0.00070323488045,0.000657894736842,0.000276625172891,0.00196850393701,0.00102249488753,0.000679311392767,0.00113636363636,0.00141676505313,0.000579083503841,0.0012599748005,0.000736235595391,0.00385306961212,0.000710659898477,0.0607661822985,0.000464123271141,0.000538917545616,0.000991080277502,0.000763275542471,0.00117008828848,0.00896551724138,0.000720016457519,0.00154400411734,0.000950570342205,0.000193573364305,0.00117393856388,0.000675181455016,0.0649474689589,0.00044513687959,0.000832928437565,0.000441988950276,0.00339366515837,0.000460034502588,0.000312744331509,0.0174614820249,0.000410745091596,0.000637755102041,0.000717360114778,0.00217391304348,0.00125365649812,0.000521267723103,0.000604100778224,0.000598309774886,0.0010413051024,0.000353731871242,0.000959385992965,0.00811594202899,0.000730994152047,0.00617283950617,0.000906823849467,0.00101463980287,0.000989976488058,0.00106016432547,0.000902527075812,0.0,0.000636537237428
Yasothon,0.0280373831776,0.000867302688638,0.00102686975869,0.00115721020049,0.00574712643678,0.00708162504659,0.00108085155662,0.00122651502481,0.000743218134522,0.000534330750735,0.0041011619959,0.000990752972259,0.000449068183519,0.0011332361988,0.000529520783691,0.00574890276318,0.000711574952562,0.00101674235749,0.00921187308086,0.00402234636872,0.000857714666921,0.00109609061016,0.00126582278481,0.0223684210526,0.011479944675,0.00147637795276,0.00102249488753,0.000929584011155,0.00568181818182,0.00330578512397,0.00274099525152,0.00881982360353,0.000992317541613,0.00154122784485,0.000913705583756,0.00264200792602,0.00102107119651,0.000885364539225,0.000660720185002,0.0010903936321,0.000212743325178,0.0,0.00154289240897,0.000514668039115,0.00190114068441,0.00154858691444,0.00117393856388,0.000787711697519,0.00191021967526,0.00044513687959,0.000555285625043,0.0183425414365,0.00339366515837,0.00120759056929,0.000469116497263,0.000880410858401,0.00115008625647,0.000708616780045,0.00215208034433,0.000639386189258,0.00292519849561,0.00114678899083,0.000923918837284,0.00142098571535,0.00763623741756,0.0141492748497,0.000959385992965,0.000579710144928,0.00121832358674,0.000411522633745,0.0006801178871,0.0214523844035,0.00235119415914,0.00185528756957,0.000902527075812,0.0010764262648,0.0
