,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Sisaket,0.0149384885764,0.0016620498615,0.00553326877853,0.0054652730462,0.00337837837838,0.0396457191059,0.00712700081785,0.00723842948015,0.00253826054498,0.00253807106599,0.0131203650884,0.000667111407605,0.00229960578187,0.0099398378237,0.00043630017452,0.0208,0.00265674814028,0.0046828437633,0.0112028301887,0.00766283524904,0.00299475917145,0.00375939849624,0.00490762124711,0.0113821138211,0.0175198467013,0.00321336760925,0.00174621653085,0.00631694589399,0.00402900886382,0.0075055187638,0.0176408326473,0.00945307224848,0.00669994745139,0.00162689804772,0.00288369112464,0.0,0.00553675792064,0.0056843025798,0.00188797986155,0.00591465990706,0.00134279685402,0.0,0.00473372781065,0.0015923566879,0.00565217391304,0.00366468163078,0.00912825193975,0.0074570185735,0.000755857898715,0.00131406044678,0.00440722785368,0.0278276481149,0.00260416666667,0.00719557195572,0.0020253164557,0.000559179869525,0.00458365164248,0.00425411230856,0.00944032366824,0.00189342710306,0.00973654066438,0.00199733688415,0.00664875449702,0.0150396499863,0.0751694393099,0.0,0.00413956238912,0.000554938956715,0.00215866162979,0.00131578947368,0.00734281780633,0.13480763405,0.00654278984559,0.00294637595757,0.001386001386,0.000798084596967,0.0279106858054
Sukhothai,0.00116279069767,0.00798934753662,0.0126306620209,0.00528376588405,0.003367003367,0.00789229340761,0.00761089309074,0.00844673862037,0.0163262147942,0.0110062893082,0.00884955752212,0.00583819849875,0.0153846153846,0.00620592383639,0.00515222482436,0.00678246484698,0.0384615384615,0.00865998176846,0.00282286520819,0.00723427935448,0.0295743504699,0.0232896652111,0.0136768447837,0.00105374077977,0.00499119201409,0.0168539325843,0.0149359886202,0.00788370142578,0.0042194092827,0.00505561172902,0.00722978672129,0.00502092050209,0.00696911724515,0.00387847446671,0.0279086625589,0.00156862745098,0.00540723217303,0.00701219512195,0.027711797308,0.00676172276937,0.00346302709309,0.00098231827112,0.0868955851437,0.00504731861199,0.0243531202435,0.0293000542594,0.00209095661265,0.00746952293707,0.00292112950341,0.0231124807396,0.0040028255239,0.00351935646053,0.00819672131148,0.00505935006811,0.0181268882175,0.0019747235387,0.00745033112583,0.00557448126355,0.00669456066946,0.00589970501475,0.00547570157426,0.00929022668153,0.00641380583241,0.00825958702065,0.00554400554401,0.00413956238912,0.0,0.00399201596806,0.0344142951688,0.00163132137031,0.00582010582011,0.00348837209302,0.00737379466818,0.0562640660165,0.0114235500879,0.00313479623824,0.00302419354839
Satun,0.0,0.00247678018576,0.0041128917884,0.00311802070946,0.0,0.00176056338028,0.00305900347079,0.00410490307868,0.00348643322722,0.0021613832853,0.00252684775742,0.00691244239631,0.0030534351145,0.00273074822501,0.0154734411085,0.00177993527508,0.00117924528302,0.003988477731,0.00262812089356,0.00314300680985,0.00235540434441,0.00317172632533,0.00365853658537,0.000948766603416,0.0011350737798,0.00439238653001,0.00327439423707,0.00337576092972,0.00094696969697,0.0019147917664,0.00320018964087,0.000766283524904,0.0037604082729,0.0103595368678,0.00204429301533,0.00217548948513,0.00195185426155,0.00464071856287,0.00214285714286,0.0047680970958,0.0062,0.00897666068223,0.00156152404747,0.0101130279595,0.0028328611898,0.00150075037519,0.00247892910263,0.00250591674788,0.0106856634016,0.00191113234591,0.00482980680773,0.00190748688603,0.004158004158,0.00247289328514,0.00111856823266,0.0571545213309,0.00535331905782,0.00449505543902,0.00153139356815,0.00889781859931,0.00190961171229,0.00177556818182,0.00426155890574,0.00256118383608,0.00257731958763,0.000554938956715,0.00399201596806,0.0,0.00240384615385,0.023023791251,0.00652282990467,0.00168966488313,0.00164338537387,0.00132362673726,0.00319488817891,0.0133206470029,0.00090991810737
Tak,0.0,0.0157862780814,0.0173987450086,0.00649936024194,0.000950570342205,0.00344530577089,0.010217339948,0.0131848147306,0.0264844413559,0.0306704707561,0.00551470588235,0.0103626943005,0.014450867052,0.010029818379,0.00247747747748,0.00628424105704,0.099121706399,0.0103569854561,0.0031746031746,0.00613183444047,0.0644012058098,0.0470914127424,0.0117931660115,0.00271247739602,0.00279955207167,0.0192994996426,0.0160153747598,0.00960470797246,0.000900900900901,0.00374006545115,0.00816664694047,0.00517368810052,0.0104697986577,0.00587544065805,0.0519845451352,0.00139470013947,0.00966494845361,0.0113619375093,0.0160390516039,0.0119855595668,0.0033543804262,0.00170068027211,0.0411877394636,0.00574052812859,0.0153846153846,0.0244145490782,0.00678952473327,0.0116165150455,0.0016849199663,0.0228245363766,0.00912616929044,0.00513059701493,0.00492610837438,0.0106302201974,0.0301675977654,0.00287466462246,0.0100742311771,0.0100830367734,0.00739644970414,0.00677009873061,0.00431832202344,0.0191421481744,0.00904790336655,0.0136015868518,0.00562148657089,0.00215866162979,0.0344142951688,0.00240384615385,0.0,0.00361794500724,0.00832109642682,0.00277700638711,0.0043301759134,0.0228459530026,0.017871017871,0.00358744394619,0.00347826086957
Trang,0.0,0.00299850074963,0.00383877159309,0.0034960960261,0.00139470013947,0.00251256281407,0.00293044674362,0.00487567040468,0.00418442464161,0.00271002710027,0.00384319754035,0.0177865612648,0.00571428571429,0.00444312796209,0.0396564789088,0.00254452926209,0.00354107648725,0.00472813238771,0.0024154589372,0.00245398773006,0.00310910118711,0.00363447559709,0.00534223706177,0.0,0.000616332819723,0.00275735294118,0.00968523002421,0.00472813238771,0.0,0.0,0.00257289879931,0.0019550342131,0.00404801786711,0.0431818181818,0.00415251038128,0.00547945205479,0.0043057050592,0.00500156298843,0.00178571428571,0.00648567119155,0.0117145899894,0.0905562742561,0.00377358490566,0.0208933717579,0.00710382513661,0.00408401400233,0.00115008625647,0.00440998648553,0.0203106332139,0.00442477876106,0.00368278909894,0.001100110011,0.00735294117647,0.00584677419355,0.00332446808511,0.0337695230055,0.00666280417149,0.00556647020301,0.00587659157689,0.0160226201697,0.00388198757764,0.00594059405941,0.00389773096376,0.00371517027864,0.00235849056604,0.00131578947368,0.00163132137031,0.023023791251,0.00361794500724,0.0,0.00583090379009,0.00122249388753,0.00178041543027,0.00162601626016,0.00411946446962,0.0116129032258,0.0
Trat,0.000736919675755,0.0105527638191,0.0138398914518,0.0116639276313,0.00143988480922,0.0140630938807,0.0194027233943,0.0230424578622,0.00940392447242,0.00564015792442,0.00763747454175,0.00590667454223,0.00751038670502,0.0774125132556,0.00588111741231,0.00935295921496,0.00432484382508,0.0150515463918,0.00471451021477,0.0118421052632,0.0083592070695,0.00695517774343,0.0165562913907,0.00416377515614,0.00512820512821,0.00742432895488,0.00627615062762,0.014014342804,0.00207468879668,0.00525889967638,0.0147817119285,0.00592417061611,0.0115740740741,0.00638193421699,0.00634057971014,0.0016939582157,0.011655011655,0.0118233618234,0.00279329608939,0.0124035281147,0.00518999073216,0.00198281559815,0.00982042648709,0.00432484382508,0.00882117080994,0.0071518721077,0.0125838926174,0.0134264967804,0.00131147540984,0.00484457004441,0.00911403136922,0.00931174089069,0.00295420974889,0.0368064457059,0.0083179297597,0.0032414910859,0.0099829559289,0.0113452188006,0.0167464114833,0.00773794170751,0.00562659846547,0.0122873345936,0.0148303157129,0.0121509824199,0.00984966303784,0.00734281780633,0.00582010582011,0.00652282990467,0.00832109642682,0.00583090379009,0.0,0.00920010222336,0.00771528123444,0.00580781414995,0.0030432136336,0.00275292498279,0.00201477501679
Ubon Ratchathani,0.0311946118398,0.00281531531532,0.0108671297334,0.0150446772674,0.0027266530334,0.0394185760039,0.0176810972996,0.0124441608168,0.00743149094287,0.00270676691729,0.0100143061516,0.00370141887724,0.00769625448948,0.0148201698898,0.00221308883971,0.0429542249006,0.00275406224181,0.00762645914397,0.0116652085156,0.0144622666316,0.00609968630185,0.00483442107808,0.00789372352715,0.0186884131838,0.0297383775645,0.00181323662738,0.00375505488157,0.0159935216115,0.0016694490818,0.00799200799201,0.0319286068418,0.0140449438202,0.00932475884244,0.0033435497353,0.00555898702903,0.000300842358604,0.00924251557163,0.013942589338,0.00239664469742,0.0148283335234,0.00316455696203,0.00130590923931,0.00881488736533,0.00165061898212,0.0101838052658,0.00381679389313,0.0117376881858,0.0174291938998,0.00130123617437,0.00422570221228,0.00589641434263,0.0444214876033,0.00206682741991,0.0166314305849,0.0037644528099,0.00394699746264,0.0102818649176,0.0095328884652,0.00806201550388,0.00386242413095,0.0109226789307,0.00697526949905,0.016747634876,0.0174981384959,0.0460388639761,0.13480763405,0.00348837209302,0.00168966488313,0.00277700638711,0.00122249388753,0.00920010222336,0.0,0.0132078885471,0.0046511627907,0.00125195618153,0.00233255581473,0.0417665183156
Udon Thani,0.00233177881412,0.00301287318543,0.0122045933651,0.0144882114111,0.0235531628533,0.0105287786617,0.018129465714,0.0117720922932,0.013327144941,0.00350672121566,0.0136833286791,0.00539568345324,0.0105423599644,0.012938674229,0.00358422939068,0.12134005175,0.00375637241749,0.0101413644745,0.0238095238095,0.0537806176784,0.00980055020633,0.00852878464819,0.00965177895534,0.00584415584416,0.0495478522984,0.00352630032324,0.00534308211474,0.0173987593928,0.0480054090602,0.213259020241,0.0374210110585,0.0219713152273,0.0121237902797,0.0054333061668,0.00768297614234,0.000292056074766,0.00925925925926,0.01307719014,0.00407925407925,0.0143179255919,0.00812312954254,0.00158127767236,0.0139049826188,0.00537489922064,0.0148563078422,0.00697037590241,0.0124533001245,0.0175102091325,0.00157579577687,0.00485436893204,0.00849323686694,0.0244746600742,0.00166444740346,0.016259032796,0.00630086636913,0.00542948628707,0.00904819906038,0.010678156613,0.00269299820467,0.00542691751085,0.0542116001166,0.00912863070539,0.0171081677704,0.0188541094637,0.00530726256983,0.00654278984559,0.00737379466818,0.00164338537387,0.0043301759134,0.00178041543027,0.00771528123444,0.0132078885471,0.0,0.00651004811775,0.00273556231003,0.00258064516129,0.00511672529581
Uttaradit,0.00231749710313,0.0174262734584,0.0157182360646,0.00556154092537,0.00223214285714,0.00554785020804,0.0084483579248,0.00985915492958,0.0192382282212,0.0229976209358,0.00882552613714,0.0117056856187,0.0266737325561,0.00847218299915,0.00326950023354,0.0104529616725,0.0210997442455,0.00544711756695,0.00564573041637,0.0139742873113,0.0410385259631,0.030229156509,0.0143038779402,0.00315457413249,0.0076448103499,0.00953137410643,0.0399709302326,0.00793828264758,0.00525762355415,0.00403225806452,0.00674130251595,0.00249584026622,0.00861833105335,0.00711513583441,0.0395314787701,0.0,0.00573936529372,0.0102399510928,0.0474658085278,0.0109160643163,0.00284784377543,0.0,0.0890603085554,0.00377121307354,0.0300407331976,0.1097489784,0.0041819132253,0.00995762711864,0.000968054211036,0.0439330543933,0.00518134715026,0.00755667506297,0.00348027842227,0.0095703125,0.0305064063453,0.00256663376111,0.00716450812896,0.0102548166563,0.00249169435216,0.00530035335689,0.0040899795501,0.0134128166915,0.00748164226666,0.0079528718704,0.00275671950379,0.00294637595757,0.0562640660165,0.00132362673726,0.0228459530026,0.00162601626016,0.00580781414995,0.0046511627907,0.00651004811775,0.0,0.00873362445415,0.00312174817898,0.00604229607251
Uthai Thani,0.0,0.0285481239804,0.0166364186328,0.00451081720242,0.00470219435737,0.00418848167539,0.00626921453976,0.00797408422626,0.00381828099431,0.0693581780538,0.00490596892886,0.00527426160338,0.00415762834418,0.00821417706115,0.00173611111111,0.00257820556892,0.0276073619632,0.00724112961622,0.00343642611684,0.00128617363344,0.00696055684455,0.00869565217391,0.016632016632,0.00287769784173,0.00253004427577,0.00495540138751,0.00772532188841,0.0070829555757,0.00431034482759,0.0028901734104,0.00745712155108,0.00530222693531,0.00836049312739,0.00231303006939,0.0612161051767,0.0,0.00442804428044,0.00793273044582,0.0326086956522,0.00640830027464,0.00214454214025,0.0,0.0189556509299,0.00676183320811,0.0143595634693,0.00488997555012,0.00848484848485,0.0089805302105,0.00128865979381,0.00694846554719,0.00576730190572,0.00519031141869,0.003300330033,0.00841716280025,0.0376811594203,0.001246105919,0.00800949273213,0.00774150117805,0.00742311770944,0.00285895806861,0.00662251655629,0.0228405315615,0.00489442036079,0.0108591504312,0.00419111483655,0.001386001386,0.0114235500879,0.00319488817891,0.017871017871,0.00411946446962,0.0030432136336,0.00125195618153,0.00273556231003,0.00873362445415,0.0,0.0014164305949,0.0027027027027
Yala,0.0,0.00187265917603,0.00168711656442,0.00115259479727,0.0,0.00115942028986,0.00133495145631,0.00129903871135,0.00189468698192,0.00357568533969,0.00289855072464,0.00660501981506,0.00130670151204,0.00128246232767,0.00286682303883,0.00230946882217,0.00524934383202,0.00226529071231,0.00102459016393,0.00293685756241,0.00152625152625,0.00180505415162,0.00219218122031,0.0019801980198,0.000671817265704,0.004884004884,0.0030612244898,0.00170920692799,0.00197238658777,0.00390117035111,0.0015184107301,0.00264900662252,0.002315819945,0.0100182149362,0.00251466890193,0.0296662546354,0.00158290463,0.0014627011214,0.00352526439483,0.00250430427297,0.00134048257373,0.0195035460993,0.00226244343891,0.00261780104712,0.0038240917782,0.00068870523416,0.00340599455041,0.00180792594735,0.10775047259,0.0012936610608,0.00183582480986,0.00129032258065,0.00481927710843,0.00169743263314,0.00161420500404,0.0204981265153,0.00156152404747,0.00250357653791,0.00264200792602,0.00372250423012,0.00293542074364,0.00220555800618,0.00131215145977,0.00168406871,0.00199004975124,0.000798084596967,0.00313479623824,0.0133206470029,0.00358744394619,0.0116129032258,0.00275292498279,0.00233255581473,0.00258064516129,0.00312174817898,0.0014164305949,0.0,0.00181818181818
Yasothon,0.0414746543779,0.002722323049,0.00305530094714,0.00178016430041,0.00414078674948,0.0173210161663,0.00266779845995,0.00413116447199,0.00133763474703,0.00343249427918,0.00940733772342,0.00251572327044,0.00129821958457,0.00381436745073,0.000515331100232,0.0139310591177,0.00254022015241,0.00299625468165,0.021190716448,0.0115523465704,0.00211544273194,0.00472813238771,0.0028880866426,0.0484496124031,0.0223880597015,0.00350877192982,0.00295566502463,0.00284624580179,0.00742115027829,0.00765794511806,0.00722158874952,0.0153846153846,0.00331555427418,0.00438981562774,0.00330715171558,0.0,0.00430528375734,0.00291309273345,0.00225479143179,0.00342785914615,0.000442967884828,0.0,0.00485074626866,0.00169204737733,0.00750938673342,0.00472653612424,0.00399467376831,0.00259890268553,0.0032310177706,0.00126502213789,0.00181912681913,0.0679676985195,0.00892857142857,0.00358725469508,0.00156985871272,0.000858184938854,0.00464828013635,0.0035360678925,0.00379266750948,0.00133466800133,0.00569259962049,0.0034797738147,0.00285834778127,0.00669120107059,0.017578125,0.0279106858054,0.00302419354839,0.00090991810737,0.00347826086957,0.0,0.00201477501679,0.0417665183156,0.00511672529581,0.00604229607251,0.0027027027027,0.00181818181818,0.0
